ID,取引価格（総額）_log
14014404,7.292826229749744
14014546,7.027846529910835
14014573,7.2150614642203434
14014578,7.387214244630796
14014580,7.492079490878105
14014625,7.162269029928259
14014639,7.543519658906865
14014664,7.496506448850194
14014665,7.410317892995589
14014666,7.54803597326797
14014667,7.306344046369017
14014707,7.304082666271034
14014771,7.26508061364419
14014780,7.5491441852617225
14014781,7.273800523200731
14014782,7.488720826765727
14014990,6.7548653673975325
14015041,7.286532650999192
14015042,7.311683309236015
14015077,7.16906912931964
14015078,6.944906471994862
14015105,7.555073381026564
14015106,6.925858095681207
14015107,6.950782085995945
14015108,6.870448420878764
14015109,7.59986404026682
14015172,6.779353961271629
14015173,6.963506195875463
14015174,7.280946689444325
14015222,6.892424329045985
14015268,7.01585626639734
14015269,7.145467863951071
14015272,6.804183105720822
14015273,7.039579867631359
14015274,7.384546722477981
14015275,6.987246161393571
14015276,7.333996929003857
14015408,7.2895242889816645
14015417,7.337495123134796
14015474,7.529932756311515
14015503,6.849376970288215
14015504,7.349765796829237
14015535,7.047821159256257
14015536,7.2995094696656935
14015537,7.322492213313898
14015542,7.47415298158211
14015543,7.052085847451851
14015544,7.045708989971169
14015838,7.335415392193875
14015883,7.037013465612484
14015885,7.018994475682909
14015886,7.2511183845717415
14015887,7.5952277100807235
14015888,7.4992806584426805
14015970,7.192845816416474
14015971,7.035936897844127
14016037,7.17960909710626
14016102,7.290634433706964
14016115,7.1681380225033635
14016130,7.585938824526198
14016131,7.3387611888596265
14016134,7.5394493376975875
14016135,7.540857221719054
14016210,7.239303670044416
14016211,7.37168365410547
14016212,7.288211361183826
14016257,7.2570774618355385
14016334,7.507664382108837
14016479,7.480430105071823
14016544,6.525294159398801
14016749,7.008463953010294
14016750,7.53212542263743
14016826,6.784632890986911
14016827,7.095432944337054
14016828,6.8075289769613985
14016829,7.127398798378562
14016830,6.983877316763255
14016832,7.269861235967826
14016833,7.28524675612551
14016834,7.242776138102096
14017006,7.564581459552213
14017007,7.101550482863568
14017086,6.942688124461884
14017088,7.073450159074215
14017152,7.188918821529751
14017257,7.446391519179114
14017369,7.166194252402446
14017374,7.548652389734957
14017424,7.114799264496663
14017426,6.842505968888588
14017489,6.683701236357658
14017490,7.379807500442105
14017491,6.671507081650011
14017496,7.323768188897198
14017497,7.347140105978248
14017498,7.217674919704438
14017499,6.978142338429487
14017629,7.464096165462879
14017630,7.556176571096276
14017631,7.28595468741085
14017632,7.092425973368632
14017728,7.568560273605113
14017739,7.449003763822998
14017808,7.372870104050198
14017809,7.477586051615049
14017811,7.307021727712917
14017812,7.305514479472703
14017813,7.429399572140246
14017934,7.440478466563806
14017935,7.311917675111109
14018043,7.562750054405916
14018045,7.558640540610068
14018046,7.324187351277994
14018123,7.2908171617918125
14018165,7.326758387364464
14018195,7.078938358013329
14018201,6.889073511702646
14018202,7.229779943011342
14018308,6.889663121753816
14018313,7.545778033845768
14018314,7.529832115185154
14018315,7.4753005268631565
14018363,6.668616787388652
14018364,6.639519030957314
14018404,6.829114398927051
14018546,6.795675026202142
14018550,6.763244625493856
14018551,7.441123391302947
14018552,6.8434102976611015
14018553,7.60230758964879
14018637,7.633722776406055
14018643,6.758369114033718
14018646,7.166320278383921
14018647,7.3461715747334155
14018648,7.490354759923359
14018700,7.5770276762958675
14018701,7.396965292046249
14018705,6.771787538024358
14018706,7.03477864493792
14018707,7.290568412441469
14018708,7.266521654960828
14018709,7.7080930731129795
14018710,7.016592691633525
14018909,7.525125320760654
14019045,6.978161366060336
14019132,7.199047546914516
14019133,7.252839404029023
14019163,6.960521725320926
14019173,7.002285882786806
14019198,7.024498191243557
14019199,6.808841786905705
14019243,7.272262708916285
14019279,7.35418061819441
14019282,7.210564530500318
14019334,7.532230246377596
14019362,7.77115164625603
14019375,7.550167706451431
14019417,7.595991261692868
14019418,7.34158554194717
14019456,7.590215328553279
14019458,7.596846834133238
14019487,7.50929764039814
14019494,6.936685728365566
14019495,7.456739576426289
14019496,6.747859997156624
14019675,7.231177369707133
14019681,7.2733953897650725
14019683,7.403525130906486
14019739,6.392736878101624
14019741,6.5293972283446
14019875,6.688777819757473
14019880,7.055359078762652
14019956,7.548813211784626
14019991,7.034062389233277
14020006,6.663708665110114
14020007,6.881929382059586
14020008,6.760461446892168
14020009,6.7443696596970115
14020010,6.711749151246893
14020011,6.744337947296307
14020032,6.687356753575846
14020033,6.995800549115418
14020034,6.807702475387929
14020036,7.285475947048317
14020037,7.549152936786212
14020038,7.469853198292441
14020039,7.301675127104339
14020112,6.935341363137411
14020114,6.942133705761149
14020163,7.2851923941282255
14020239,7.43574159081223
14020240,7.419316971737821
14020243,6.847992295115063
14020244,7.1816466315372605
14020272,7.093359298972729
14020273,7.387210419024051
14020274,7.465067578184515
14020275,7.285061420513026
14020276,7.396228910085162
14020277,7.027079650896679
14020278,7.043263002127982
14020279,7.103280777685834
14020280,7.463992607354146
14020281,7.169503688793969
14020282,7.092907757133185
14020283,7.396228910085162
14020284,7.38656024655548
14020285,6.960557063949198
14020286,7.619126009021284
14020455,7.4327838567385385
14020456,7.189730205871006
14020457,7.659512396196834
14020458,7.4728155563223995
14020460,7.588680695631405
14020461,7.453985688961309
14020462,7.5045232781515185
14020689,6.803719352766431
14020690,7.363080590314475
14020691,7.394496708710134
14020704,6.458512971283609
14020705,7.002479006012656
14020706,6.371852840200839
14020707,7.281954574794459
14020961,7.442922299801987
14020971,7.441467358534695
14020972,7.3929896743076196
14021091,7.1259265757505945
14021221,7.010884013316593
14021340,7.310050185155275
14021349,6.987546529270358
14021351,7.331284203813607
14021352,7.400579081405722
14021353,7.38331615324599
14021432,7.417341472363677
14021463,7.467397576759842
14021473,7.4633315476005055
14021474,7.285027416479929
14021517,7.454610872095418
14021614,7.584578327651805
14021615,7.520305165482481
14021616,7.592709151804792
14021617,7.558854762154215
14021690,6.791933881637983
14021691,7.118011124878777
14021692,7.244044625938163
14021740,7.294839819060425
14021956,7.241576287364088
14021961,6.813370101881894
14021962,7.002686419396395
14021963,7.389461451571701
14022085,6.613144877636223
14022189,7.280844125088412
14022190,7.339120623204126
14022191,7.250632010825898
14022192,7.203539399229186
14022253,7.336967746595872
14022254,7.32867553489384
14022255,7.265841668455806
14022256,7.2502534275959105
14022337,7.408181348350555
14022367,7.5406680213963115
14022368,7.454732311745151
14022400,7.220521464391963
14022401,7.258258529629925
14022407,7.301849218749014
14022408,7.353476354456471
14022523,7.394766335157139
14022559,7.600030544733409
14022603,6.859413764469858
14022607,7.075851212431194
14022701,7.529091343348315
14022735,7.330337206153544
14022736,7.395000781293187
14022737,7.454594072353369
14022739,7.510759840939516
14022789,7.29506219826237
14022790,7.158219265498761
14022794,7.23890061448197
14022861,7.136443203338748
14022870,7.2299609064933295
14022871,7.491823442285844
14022957,7.272671699860166
14022958,7.203967704312018
14023020,7.269414601466532
14023025,7.303914423017619
14023026,7.24202374759362
14023027,7.141590406109216
14023187,7.330858980570473
14023188,7.547280375356522
14023190,7.495682599317431
14023295,7.73656234991163
14023296,7.615610055800232
14023297,7.613981452033722
14023298,6.8311903445140345
14023299,6.859118163159939
14023300,6.878379681702451
14023301,7.714374157875696
14023302,7.730309820842265
14023309,6.811137604853689
14023310,7.524768282648182
14023311,7.595902515726822
14023312,7.7322229071477775
14023313,7.6993847353539095
14023314,7.7094988668821
14023315,7.704855230225588
14023316,7.342107448680794
14023317,7.7166662260048495
14023318,7.736787336857636
14023632,7.360990392692335
14023636,7.823694044588457
14023637,7.307696839516727
14023638,7.307696839516727
14023639,7.7162929682709205
14023640,7.721204819885665
14023686,7.691172988170974
14023688,7.630801680955055
14023798,7.664456627853977
14023806,7.535145654086257
14023807,7.31143316316278
14023808,7.689159685177671
14023809,7.673645671895423
14023810,7.684061507152204
14023943,7.302215774812444
14024038,7.302535136076744
14024046,7.412832611542963
14024047,7.187995578919013
14024048,7.400325693563168
14024049,7.3618622876253665
14024050,7.307870287863001
14024051,7.473738443509319
14024269,7.749530360176658
14024274,6.794087869169344
14024275,7.784072233166038
14024329,7.608739140641006
14024345,7.65488584222625
14024399,7.605457902069396
14024400,7.075783126082366
14024575,7.624848094467083
14024576,7.600966620852674
14024590,7.66466531904107
14024663,7.46651333491824
14024708,7.123326764511011
14024709,7.0281195421406055
14024710,7.250041414162737
14024711,7.052885960377218
14024718,7.45431836288769
14024719,7.206703773409989
14024886,7.751095755626997
14024887,7.39578418682567
14024888,7.266442521497123
14024889,7.265252102939725
14024890,7.483898272223087
14024891,7.302579110096447
14024893,7.264418650372318
14024894,7.37630185164806
14024895,7.256559117223721
14024896,7.483172400812569
14024897,7.272888083265466
14024898,7.508509784625946
14024899,7.250000295019811
14024900,7.322549933841326
14024901,7.221297353942068
14024902,7.538020775070494
14024903,8.16470926127408
14024904,7.4777618195917395
14024905,7.357853429270529
14024906,7.3718096221991045
14024907,7.376198837000632
14024908,7.372476852741874
14024909,7.483172400812569
14024910,7.3609387073358885
14024911,7.483172400812569
14024912,7.291559876102157
14024913,7.162599340451872
14024914,7.592522380273363
14024915,7.3976779367361996
14024916,7.328961926478103
14025370,7.542647329909845
14025375,7.342497131503215
14025376,7.604119598915025
14025377,7.520718900061006
14025378,7.568849300522165
14025482,7.440951831164843
14025486,7.66858999505618
14025487,7.605616743890129
14025592,7.35473578583877
14025593,7.470905183426746
14025594,7.385813463062112
14025677,7.551848395030279
14025678,7.321612615025581
14025683,7.593918630159825
14025761,7.679809155171874
14025762,7.384079343409391
14025765,7.540272075601999
14025803,7.095103839902796
14025906,7.616687429368217
14025937,7.537678441034811
14025938,7.594358783819667
14025939,6.93733359798849
14025940,7.246879976472153
14025941,7.444236272327589
14025943,7.27978961619822
14025944,7.611095075505875
14025945,7.6319652108939975
14025946,7.25457625099025
14025947,6.818233216327753
14026132,7.766377175544983
14026133,7.389582151551844
14026134,7.792339698566653
14026135,7.20823335187365
14026212,7.190894409454854
14026213,7.247834140748161
14026217,7.103682567784321
14026218,7.4759740419855945
14026413,7.643505125172477
14026414,7.251997953523791
14026446,6.76427354507082
14026454,7.549465695087946
14026455,7.639873736794978
14026726,6.966587493809266
14026729,7.675434213892562
14026730,7.52188111499829
14026731,7.572701767052758
14026732,6.785946778383876
14026733,7.4792586720560745
14026734,7.7102209804160085
14026849,7.532135499813597
14026889,7.494904880990504
14026891,7.475807142639985
14026892,7.481342820333777
14026956,7.16844047203642
14026961,6.593288415169525
14026962,7.663877160996539
14026963,7.550805566805326
14026964,7.12629870083082
14027240,7.259285747471706
14027241,7.586802351278747
14027245,7.582948938577151
14027351,6.793667764659389
14027352,7.662788555718729
14027353,7.291717191944696
14027357,6.6689043644495545
14027358,7.6680332448123725
14027359,7.6975029107518775
14027360,7.320863575096963
14027361,7.7566835179394245
14027362,7.546849391136855
14027363,7.6975029107518775
14027364,7.650817692488403
14027641,7.237419305743804
14027642,7.404413233733829
14027643,7.715132492545223
14027645,7.316884449827773
14027646,7.579339336406234
14027647,7.451895793090348
14027740,7.158351386502912
14027742,7.586979164091891
14027743,6.887586194006981
14027744,7.267795699144886
14027804,7.256265088454501
14027858,7.717710959584181
14027859,7.767345049089681
14027860,7.5125563806363385
14027861,7.400536278897562
14027862,7.354910736656899
14027863,7.557683785341874
14027864,6.744633539576708
14027865,7.792134838819793
14027866,7.341199922648566
14027978,7.449861909301731
14027979,6.7796267972964985
14027980,7.184944076250888
14027983,7.318193329071372
14027984,7.181444246905906
14027985,7.534103330455295
14028131,7.4676921796072815
14028132,7.127767158298832
14028133,7.4676921796072815
14028163,7.2842135205725596
14028165,7.127628012821793
14028279,7.138756338432617
14028280,7.138756338432617
14028281,7.392574062044192
14028420,7.581533966227042
14028421,7.5235101539531355
14028424,7.347227636575374
14028425,7.60246327525978
14028426,7.618062060359816
14028427,6.834565805492716
14028614,7.09835530356041
14028624,7.425861747986751
14028625,7.212426566427185
14028634,7.3815955669001685
14028635,7.279906814123625
14028636,7.404221593120612
14028637,6.9662215168352954
14028638,7.458250756115426
14028639,7.132544313779185
14028640,6.9980776041216
14028834,7.314112201845392
14028882,7.747795524669255
14028883,7.26435697327702
14028884,7.370166826436282
14028885,7.092172549267147
14028886,7.729653520029326
14028960,6.769142502280414
14028971,7.073377911953136
14028972,7.646361494204351
14029214,6.704154568218877
14029216,7.16411344511616
14029351,7.559926347915985
14029352,7.5602512816750735
14029353,7.58859017324922
14029359,7.5560900990869
14029360,7.840258860895555
14029361,7.602679372637928
14029362,7.632094559531458
14029363,7.60633881264404
14029364,7.528153495388381
14029365,7.533038870394286
14029366,7.68191677862967
14029367,7.566489182884007
14029368,7.611180409254091
14029369,7.753987928152701
14029370,7.504395488850906
14029546,7.276675827310507
14029548,7.2163323418482905
14029549,7.276675827310507
14029696,7.375840143441759
14029697,7.617683994042127
14029698,6.42952143190532
14029699,7.458887778948909
14029715,7.22667148944455
14029716,7.0409738538051965
14029717,7.44484727424238
14029718,7.735619876279576
14029719,7.799735987948618
14029720,7.185236698250108
14029721,6.931816440318427
14030198,7.07693421282067
14030242,7.2010419223907505
14030246,7.401130502775063
14030372,6.648112734803493
14030373,6.419196744989192
14030374,6.444181995755852
14030591,7.306425225158035
14030601,7.306425225158035
14030824,7.26806487452877
14030828,7.266756991750187
14030829,7.161140165964679
14030830,7.5190870743890725
14030996,7.104595403676278
14030997,6.936951121899105
14031003,6.635359507412984
14031169,7.479287659930927
14031201,7.298542809993218
14031229,7.649098973732949
14031231,7.3985567478203125
14031232,7.534561503215329
14031233,7.602939362211329
14031410,6.797527890874504
14031456,7.381303702492778
14031519,7.254494914051816
14031576,7.577431962723237
14031583,7.569408899429689
14031700,7.593756956261887
14031707,7.604752483729482
14031708,7.395313933852046
14031709,7.448289153372876
14031710,7.761261626881807
14031811,7.498289622403185
14031812,7.565190452406621
14031813,7.51750959782115
14031817,7.4853697478560495
14031818,7.625810169026691
14031930,7.664985894469761
14031931,7.546012751966375
14031932,7.024474414873813
14031933,7.559431425453764
14031993,7.640528967758193
14031994,7.595809628849288
14032003,7.676174772251493
14032101,7.207938262584337
14032102,7.4737371487261655
14032103,7.363684972235328
14032115,7.325881610707894
14032116,7.34528243437166
14032289,6.584257161523344
14032290,6.781668920496534
14032319,7.36807377262663
14032323,6.922161667981618
14032527,7.552674591497985
14032528,7.413177871848629
14032529,7.238448526334691
14032542,7.340817891422356
14032543,7.1919295554097245
14032544,7.4655662538492304
14032545,7.396144288105068
14032546,6.881202087214183
14032547,6.953422136517015
14032548,6.9426273697136835
14032549,6.88712839908122
14032550,6.9053487268154
14032551,6.881202087214183
14032552,6.8522965260939
14032553,6.8522965260939
14032554,7.4706066853660875
14032555,7.669707715677968
14032556,6.9053487268154
14032557,6.9053487268154
14032558,7.006542636766726
14032559,6.881202087214183
14032560,6.901771945686699
14032561,6.901771945686699
14032562,7.430407227879693
14032563,7.1869159917097125
14032564,7.4232131252335165
14032565,6.936179802433675
14032566,7.42039634486733
14032921,7.5585867416905925
14032922,7.537267147230544
14032924,7.402369465449477
14032925,7.5893935997123005
14033278,7.330824329478221
14033279,7.290373746951431
14033285,7.086276715306329
14033286,7.265875860173788
14033287,7.418202000087663
14033443,7.245298492484761
14033654,7.156592553231219
14033655,7.160945743606176
14033686,7.091272518313382
14033687,6.917230709641257
14033688,7.1597682214020235
14033689,7.044701051705812
14033690,7.149519352491566
14033692,7.018364311173768
14033693,7.574663874804142
14033694,7.189466361410629
14033695,7.1925372512025305
14033696,7.2038444020675865
14033697,7.438990882455246
14033847,7.082287452685191
14033873,7.263189972182969
14033874,7.2522353768995895
14034032,7.438080901716437
14034033,7.557648328342401
14034039,7.219422946423016
14034040,7.4277179456042415
14034141,7.368872954648401
14034142,7.445233766816375
14034147,7.277343644187846
14034148,7.3307712320738885
14034416,7.45214225002137
14034457,6.600207809334179
14034471,7.4247590541160875
14034596,7.645925284431838
14034597,6.595230668364778
14034600,7.710645865482428
14034904,7.242889359556571
14034905,7.399147183295969
14034906,7.491493324751208
14035047,7.74476131011794
14035386,7.515502907559845
14035428,6.559066395203399
14035429,6.562741016524704
14035451,6.610043125795741
14035452,6.72968017190019
14035453,6.605666846877838
14035454,6.650618927796255
14035455,6.930690191266467
14035456,6.641601073942577
14035457,6.729306828618363
14035458,6.878430177580697
14035577,7.255228815143624
14035578,7.522626835619539
14035725,7.386531363118332
14035726,7.476400242251259
14035828,7.043079418285815
14035957,7.313507643041071
14035958,7.17987626575638
14036143,7.3156206382454485
14036230,7.156133426810984
14036314,7.336667326639324
14036315,6.62701006639399
14036320,7.501022502741
14036321,7.24846330404624
14036443,6.4968566141263695
14036444,7.047328160026419
14036448,6.662684477422692
14036599,7.091135410968616
14036789,7.288562859563034
14036798,7.346666449440096
14036799,7.342948056938536
14036916,7.263736626778221
14037044,7.194098245131232
14037045,7.151868161804022
14037054,6.89628864586918
14037192,7.364492404392723
14037195,7.479554912331347
14037223,7.797322680012028
14037420,7.207654055147875
14037739,7.421607647092998
14037740,7.1787163284406486
14037742,7.436664042176437
14037743,7.057948212672263
14037744,7.246512382689929
14037745,7.246512382689929
14037746,6.961938049438101
14037747,7.1167455996811935
14037748,7.242528325848276
14037749,7.306817956520201
14037860,7.311822626503513
14037861,7.310603742589484
14037951,7.054686142129926
14037964,7.263887308770862
14038002,7.103443775349154
14038003,7.253811588257088
14038007,7.417260880846913
14038054,7.628675903885211
14038059,7.333652556348326
14038060,7.4721252822048445
14038370,7.17847106331882
14038371,7.208141613834393
14038372,6.871563644991421
14038373,7.139093668541399
14038379,7.1793756554138115
14038380,6.900029525081466
14038381,6.8849325658782465
14038529,6.838805250903954
14038530,7.466734801577734
14038531,6.690539815546299
14038532,7.059242082687247
14038533,6.704496040766401
14038534,7.0791929749981595
14038535,6.568098992732198
14038536,6.884911364515574
14038537,6.5145787233703185
14038538,6.977533436478258
14038539,7.139402492530801
14038540,6.981272629531747
14038541,6.980341898103878
14038734,7.030908227056048
14038738,7.185775917106757
14038739,6.9234748881437325
14038834,6.892024543395417
14038859,7.506356152989355
14038860,7.586194142820399
14038861,7.566457154952905
14038867,7.431155070785827
14038868,7.440971851340926
14038869,6.953091156078495
14038870,7.453857486776184
14038871,6.858174534271424
14039018,7.181458995803108
14039030,7.157126329523257
14039032,6.934055504423988
14039033,7.165365030498745
14039034,7.199177521729583
14039118,7.569353142178923
14039119,7.5962139920228084
14039197,7.219600128324602
14039201,7.524625971697096
14039356,7.401930836657181
14039357,7.1634608171147605
14039358,7.517117029814679
14039359,7.347856599140708
14039360,7.307200176164881
14039361,7.503473535952954
14039619,7.243076970524198
14039815,7.547651642312085
14040134,7.227408446749604
14040255,7.351724805018432
14040256,7.4475836685923
14040257,7.379880026076802
14040258,7.361354793905922
14040259,7.352837158976023
14040260,7.489860969629765
14040261,7.410493650167143
14040386,7.456245175660021
14040550,7.436088487543259
14040736,7.412113048542123
14040737,7.447993454770419
14040824,7.167135111280887
14040826,7.571379751421498
14040827,6.591260934246992
14040828,6.6253047923116615
14040829,7.1850294544557
14041103,7.225382502243491
14041133,7.310485159375025
14041134,7.346403069867807
14041155,7.404777955562105
14041156,7.303852262247389
14041157,7.181512746115379
14041158,7.388142682619315
14041280,7.62162351215368
14041281,7.241066035174006
14041285,7.684267661331063
14041286,7.390385999761939
14041287,7.703083685698864
14041288,7.615701600277771
14041448,7.58755072676435
14041476,7.39756559504198
14041586,7.035722706361431
14041587,7.035337603382237
14041656,7.4201613076690505
14041657,7.387486935319409
14041701,7.301053724511934
14041702,7.293504578828548
14041810,6.871756226139257
14041839,6.734159880705566
14041840,7.132892064181557
14041843,7.367261365763814
14041844,7.340903280778717
14041845,7.416460310858481
14041931,7.5644523399517665
14041932,7.61419277148825
14041933,7.6423116944902985
14041939,7.423999338640478
14042155,7.310633439943736
14042197,7.18088821213791
14042215,7.100398468016176
14042247,7.504865159532569
14042273,6.660526826489459
14042623,7.521022186580564
14042624,7.484658327257966
14042801,7.328024400107762
14042802,7.14513162535839
14042806,7.444291354073175
14042807,7.321455074577154
14042808,7.161397226130502
14042809,6.873943805951694
14042810,7.276046356010904
14043013,7.249703086965432
14043909,7.393495276613599
14044115,7.4484508093300885
14044116,7.2526775950531075
14044117,7.767531845110443
14044119,7.712244829811725
14044120,7.708026633102911
14044121,6.858095302894894
14044122,7.637094210810244
14044123,7.336856688961615
14044124,7.286524804565839
14044125,7.712850786499999
14044126,7.465166328100284
14044296,7.66138133052535
14044304,7.609874908041709
14044305,7.710422048526818
14044306,7.620210927130932
14044565,7.607054284416852
14044621,7.646958738048991
14044622,6.797349514507822
14044623,7.692373115183609
14044632,7.299177148074638
14044633,7.27900975940945
14044634,7.5705960644187815
14044635,6.807346300867261
14044636,7.6916235725234925
14044637,7.432516952292619
14044855,7.637885511548373
14044899,7.426359004590893
14044901,7.416700050421424
14044902,7.3045578806563185
14044903,7.6070625888824255
14044904,6.8302397507053385
14044905,7.3045578806563185
14044906,7.416700050421424
14044907,7.433711608627036
14044916,7.540863257827669
14044917,7.425632712035241
14044918,7.434330548838972
14044919,7.838445947594984
14044922,7.841076214239079
14044924,7.818749707475327
14044925,7.404441782232683
14044926,7.508935770971737
14044927,7.5108738230482714
14044928,7.264596561427387
14045422,7.557335678644739
14045602,7.648560534772132
14045603,7.638721258637327
14045654,7.535302633758235
14045697,7.631457148272806
14045699,7.393077126202828
14045700,7.645291898825573
14045701,7.320996724893069
14045800,7.484109202951032
14045819,7.528181727197425
14045820,7.442011845851288
14045821,7.430162518403269
14045822,7.565364022923147
14045823,7.687984989730945
14045824,7.590334181870874
14045927,7.607676130897152
14045977,7.747307604565728
14045978,7.720484263557904
14045982,7.4738679440956
14045983,7.613043216604465
14045984,7.754648826376804
14045985,7.657276863784515
14046079,7.653431621319497
14046302,7.595344125869448
14046305,7.606359726207795
14046391,7.252571954389279
14046524,7.604163049481434
14046554,7.22123480640118
14046555,7.650750081705029
14046556,7.566685044580609
14046705,6.9751171898963715
14046735,7.5895153094236125
14046797,6.800677364517344
14046811,7.689780116354184
14046812,7.887373901864423
14046897,7.28882339947894
14046898,7.572368359824766
14046899,7.698986936699205
14046900,7.758756025625812
14046904,6.775338230318043
14047001,6.936559232145894
14047003,7.233900846262477
14047005,7.125456629364779
14047007,7.192556288987423
14047009,7.466537992606485
14047011,7.612202222696946
14047013,6.913707244580456
14047015,6.936590944546599
14047017,7.268664619447844
14047125,7.153656888404592
14047172,7.570130684683987
14047303,7.625054885361552
14047307,7.501509907407313
14047309,7.490298211974983
14047437,6.790250766039897
14047439,7.444572053205111
14047441,7.6152346143930005
14047600,7.450693210408448
14047601,7.347746078539363
14047603,7.287048375097991
14047764,7.45656484353388
14047765,7.432663091065635
14047766,7.132763442530253
14047767,7.343326149970425
14047804,7.307658036234857
14047805,7.48258155021186
14047813,7.4818339838673165
14047814,6.669184091635842
14047815,7.645379198904324
14047816,7.167742963035987
14048296,7.814875605379065
14048297,7.657813384355729
14048312,7.365474472940802
14048314,7.016717106921668
14048316,7.399375141687702
14048473,7.230901034295222
14048475,7.438999723709179
14048519,7.751615855367723
14048572,7.744617242767488
14048632,7.440424008667945
14048678,7.602510824717351
14048708,7.539259015548232
14048711,7.292813223594567
14048743,7.357382560735326
14048744,7.351207122095111
14048745,7.487939718678272
14048765,7.5625850276855004
14048774,7.513852000091012
14048833,7.008515472836839
14048834,7.101362300366065
14048887,7.634036655525461
14048907,7.641033477063867
14048983,7.321861908463343
14048984,7.515666032031834
14048985,7.463579743884653
14048986,7.477294439292372
14049322,7.607317799714177
14049323,7.454473315095465
14049324,7.535145490729116
14049326,7.61679861869834
14049327,7.703534402817934
14049490,7.625349125655886
14049491,7.641980405926967
14049507,7.250620260762277
14049509,6.882527617690667
14049511,7.383933242674959
14049514,7.455479385013265
14049631,7.6155848758662845
14049655,7.595700183212017
14049657,7.627122405432208
14049739,7.65926798613858
14049741,7.706031594044748
14049743,7.713148876031781
14049744,7.757188900659753
14049745,7.722988729873153
14049746,7.6463747710278795
14049747,7.819596607163499
14049846,7.6254533196482654
14049847,7.631017754581288
14049907,7.592400992271128
14049926,7.681693121206948
14049993,7.720177299490581
14049994,7.7101654318590835
14050003,7.717287382788262
14050005,7.759801642266266
14050008,7.729564893099872
14050072,7.841852348845377
14050073,7.771821580310444
14050075,7.819464766760291
14050077,7.776287577461372
14050079,7.763603460372968
14050149,7.641268337305085
14050150,7.680435005778371
14050152,7.774909121117332
14050153,7.554822260354046
14050252,7.707684722005834
14050253,7.769033007500532
14050254,7.740150794864877
14050255,7.557180500412133
14050256,7.7345568202313455
14050333,7.702433309529478
14050373,7.736811335267488
14050376,7.577723547690857
14050377,7.62686681483717
14050378,7.696690142380251
14050379,7.529297796762475
14050380,7.733579050439628
14050381,7.443016808734877
14050382,7.622610362143297
14050383,7.55496153460268
14050626,7.582790896963516
14050704,7.561074722745144
14050831,7.606152140048526
14050832,7.5836612264855034
14050890,7.612546107376876
14050892,7.627495013127263
14050894,7.536400287463803
14050994,7.5859042478810945
14050996,7.510517224900016
14050997,7.589255387639787
14051068,7.28664685293225
14051215,6.964733602524606
14051242,7.442358381223675
14051322,7.465126203209951
14051323,7.363121368337884
14051327,7.0234297389191855
14051328,7.27077479713085
14051329,7.3621520588074985
14051330,7.481350424444192
14051331,7.367423352305008
14051332,7.286803772197035
14051333,7.286803772197035
14051334,7.367423352305008
14051407,7.3498735468655365
14051408,7.357808064241214
14051411,7.333028316824593
14051412,7.333028316824593
14051413,7.430214532201843
14051533,7.395608605920749
14051560,7.482025365501327
14051577,7.200862123559196
14051583,7.64550950949905
14051584,7.395358154539585
14051603,7.38714712420033
14051622,7.558450514907949
14051623,7.555268528639425
14051624,7.56006726156742
14051845,7.287105998230556
14051846,7.287105998230556
14051872,7.455904486933022
14051873,7.3388580340526035
14051875,7.3285815300191715
14051878,7.486349048447646
14051881,7.352296975552683
14051882,7.407505818434944
14051883,7.423251299579334
14051884,7.354770973974044
14051886,7.60981388126729
14051945,7.40230896681255
14051946,7.396379041423993
14051947,7.396795200392042
14051949,7.396379041423993
14051951,7.396410753824696
14051953,7.3946966093762025
14051964,7.537599876932819
14051965,7.615666863377379
14052168,7.562955010349796
14052174,7.593253456912993
14052175,6.956999497256024
14052177,7.519012403777275
14052178,7.570446036570976
14052179,7.543472924224739
14052237,7.234558286161646
14052238,7.306881142037137
14052239,7.197162873359074
14052240,7.197162873359074
14052242,6.878646404257617
14052384,7.55278084999559
14052425,7.460315690024288
14052430,7.376570350652003
14052458,7.57321218213796
14052573,6.771596239289179
14052586,7.096117284083553
14052587,7.543592872698076
14052627,7.309627253585001
14052689,6.917459764824218
14052727,7.544355045499271
14052862,7.380115745041083
14052871,6.914870897034172
14052872,6.862811760900795
14052929,7.396441789685765
14052971,7.644030511226307
14053026,7.593448979426427
14053027,7.691545524192992
14053036,7.607288727572461
14053037,7.584168350732854
14053138,7.526745473853983
14053186,7.443726733466339
14053272,7.432824145809119
14053320,7.296500179267191
14053322,7.377269611606929
14053359,7.580491239607639
14053361,7.590296482711099
14053363,7.61679835854396
14053365,7.5086217385908025
14053418,7.372568644924945
14053419,6.979524553265915
14053420,7.27821234601641
14053421,7.387043262077687
14053422,7.3983519584136985
14053423,7.3983519584136985
14053425,7.398320246012995
14053427,7.5460413253635705
14053428,7.510336487230037
14053548,7.071332889082892
14053550,7.2537564712852385
14053552,7.001526000358359
14053671,7.35445985015672
14053679,7.3679146571562395
14053769,7.543147566873614
14053780,7.359911090831415
14053782,7.367132087727438
14053784,7.36861979753381
14053786,7.50755632623282
14053788,7.28448455890872
14053871,7.575486449044621
14053943,6.988025495890023
14053945,7.391929622172206
14053946,7.11215244475901
14053947,7.4543685935607895
14053948,7.281639785696906
14054108,7.605640418552798
14054137,7.029185723313354
14054220,7.505268916212392
14054223,6.917437300288514
